"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Cart","2","0","Adding products to cart","0"
"0","","0","Cart","1","0","Empty Cart page","0"
"0","","0","Cart","1","0","Removing products from cart","0"
